key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,200,380,0.7050068011963669,0.002100539331407074|0.005665078327104378,0,1,0,0.005665078327104378,,,United Kingdom,,0,,,0.014025974025974027,,,Sweden,,1,,,0.14222222222222222
200-385,200,385,0.4129790421309283,0.0013368170086841436|0.00166597659112776,0,1,0,0.00166597659112776,,,United Kingdom,,0,,,0.014025974025974027,,,Norway,,1,,,0.128
200-210,200,210,0.16001063201806262,0.006651622247829748|0.017229392786219766,0,1,0,0.017229392786219766,,,United Kingdom,,0,,,0.014025974025974027,,,Netherlands,,3,,,0
200-68,200,68,0.427572564485091,0.0001507971888294141,0,1,0,0.0001507971888294141,,,United Kingdom,,0,,,0.014025974025974027,,,Netherlands Antilles,,3,,,0
200-220,200,220,0.2157865148571442,0.011548183534114922|0.028210715629628742,0,1,0,0.028210715629628742,,,United Kingdom,,0,,,0.014025974025974027,,,France,,5,,,0.036750000000000005
200-235,200,235,0.5010155279112702,0.0014188438192387842|0.001037169428777542,1,0,0,0.0014188438192387842,,,United Kingdom,,0,,,0.014025974025974027,,,Portugal,,0,,,0.018947368421052633
200-541,200,541,1.0006955160153,0.00010389640938580691,1,0,0,0.00010389640938580691,,,United Kingdom,,0,,,0.014025974025974027,,,Mozambique (Portuguese East Africa),,0,,,0
200-752,200,752,1.650489770488053,0.0000018774088345453762,1,0,0,0.0000018774088345453762,,,United Kingdom,,0,,,0.014025974025974027,,,Portuguese India,,0,,,0
200-230,200,230,0.2267109631901015,0.0034985966993302422|0.004657133876592092,0,1,0,0.004657133876592092,,,United Kingdom,,0,,,0.014025974025974027,,,Spain,,5,,,0.11130434782608696
200-325,200,325,0.047458390517258406,0.004425764646666055|0.003165893627670101,0,1,0,0.004425764646666055,,,United Kingdom,,0,,,0.014025974025974027,,,Italy,,8,,,0.04000000000000001
200-350,200,350,0.7001349815502823,0.0007904453502334438|0.0013865653367022867,0,1,0,0.0013865653367022867,,,United Kingdom,,0,,,0.014025974025974027,,,Greece,,8,,,0
200-355,200,355,0.09584240287045499,0.00006330543866841232|0.00046738372635210187,0,1,0,0.00046738372635210187,,,United Kingdom,,0,,,0.014025974025974027,,,Bulgaria,,8,,,0.08000000000000002
200-360,200,360,0.822108714616711,0.0011787147243783422|0.004040639282149356,0,1,0,0.004040639282149356,,,United Kingdom,,0,,,0.014025974025974027,,,Romania,,8,,,0.06400000000000002
200-651,200,651,1.0166513697495128,0.0026634028069618316|0.006223604822827601,0,1,0,0.006223604822827601,,,United Kingdom,,0,,,0.014025974025974027,,,Egypt Arab Republic (Egypt),,8,,,0
200-600,200,600,1.4950910969676592,0.0004166476984750876,1,0,0,0.0004166476984750876,,,United Kingdom,,0,,,0.014025974025974027,,,Morocco,,0,,,0
200-490,200,490,0.3017986248877838,0.00006273961533939359,0,1,0,0.00006273961533939359,,,United Kingdom,,0,,,0.014025974025974027,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0
200-580,200,580,1.4877880412548965,0.00008251250486563694,0,1,0,0.00008251250486563694,,,United Kingdom,,0,,,0.014025974025974027,,,Madagascar (Malagasy Republic),,7,,,0
200-698,200,698,1.7750272635388065,2.7201692960279317e-7,1,0,0,2.7201692960279317e-7,,,United Kingdom,,0,,,0.014025974025974027,,,Oman (Sultanate of Muscat and Oman),,0,,,0
200-630,200,630,0.30130698203450246,0.00032993193459388297,0,1,0,0.00032993193459388297,,,United Kingdom,,0,,,0.014025974025974027,,,Iran (Persia),,8,,,0
200-710,200,710,0.8363954002386961,0.004538249621588856|0.0023796748075802193,0,1,0,0.004538249621588856,,,United Kingdom,,0,,,0.014025974025974027,,,People's Republic of China (China),,3,,,0.09937499999999999
200-70,200,70,0.37965972112796453,0.0011919360123520595|0.001733402971630792,0,1,0,0.001733402971630792,,,United Kingdom,,0,,,0.014025974025974027,,,Mexico,,2,,,0
100-200,200,100,0.6508419165388533,0.0008994889946980136,0,1,0,0.0008994889946980136,,,United Kingdom,,0,,,0.014025974025974027,,,Colombia (New Granada) (Gran Colombia),,4,,,0
101-200,200,101,0.5083777713601954,0.0005772986478629037,0,1,0,0.0005772986478629037,,,United Kingdom,,0,,,0.014025974025974027,,,Venezuela,,2,,,0
130-200,200,130,0.6038668749148686,0.00018265971967133712,0,1,0,0.00018265971967133712,,,United Kingdom,,0,,,0.014025974025974027,,,Ecuador,,4,,,0
135-200,200,135,0.9379138585613593,0.000729212722741772|0.0008278220954018939,0,1,0,0.0008278220954018939,,,United Kingdom,,0,,,0.014025974025974027,,,Peru,,4,,,0
