year,cafFob,louvain_modularity,intramax_modularity,an_modularity
1833,fob,0.5805106952218407,0.46774811077859496,0.19636092185075718
1833,caf,0.6054650419180838,,0.24153516410906575
1834,fob,0.5710104850307824,0.47393018241219,0.1461439673462391
1834,caf,0.5988729430248209,,0.23134238038732505
1835,fob,0.5781742908423243,0.5040649382657516,0.203875380333956
1835,caf,0.5985567619519895,,0.26173061092598926
1836,fob,0.5702840424378763,0.3608885090563073,0.12998788474138845
1836,caf,0.6024235083419014,,0.22718945489778347
1837,fob,0.5455425082484033,0.4670637280822039,0.1335820318916115
1837,caf,0.5778665510727504,,0.2011693645507203
1838,fob,0.605039646434304,0.4317434079523458,0.20262213810471488
1838,caf,0.6065082901631358,,0.2741910048665461
1839,fob,0.6039118871460987,0.46666568331525327,0.15649549696966256
1839,caf,0.5855980059399031,,0.1319440425325703
1840,fob,0.6009183409800581,0.5324007111373005,0.19795544736191817
1840,caf,0.6025787497670401,,0.2153365475875302
1841,fob,0.6331863883667896,0.5269092206566836,0.19758337644290047
1841,caf,0.6512112595207483,,0.21741030050370067
1842,fob,0.6160791809379436,0.514931973283029,0.23786802362531378
1842,caf,0.5989045537927252,,0.23115983275798394
1843,fob,0.6123291542847528,0.4935336209492174,0.2120399374208021
1843,caf,0.6032335250899965,,0.20735330000817936
1844,fob,0.626518317138294,0.40937908473177437,0.26406730722548066
1844,caf,0.6083928971519249,,0.2846180793149976
1845,fob,0.6177048679315663,0.4791241033474919,0.22295428394854472
1845,caf,0.647009999979088,,0.309295241910039
1846,fob,0.6240065524905665,0.5012095506728479,0.19668456783750418
1846,caf,0.6479562526215688,,0.2368623958980374
1847,fob,0.6436571873527336,0.5307144380406418,0.25048439207104556
1847,caf,0.6455455558607017,,0.26719551934968805
1848,fob,0.6156240405767902,0.3095910299579053,0.24025566936077844
1848,caf,0.6208346446642831,,0.23246694138985294
1849,fob,0.6320304079433366,0.5731090069530912,0.17945482584833733
1849,caf,0.5977885622971045,,0.1805538129613279
1850,fob,0.5913005429890417,0.48118586559161813,0.16193275138590252
1850,caf,0.6318921091293216,,0.17017584321791535
1851,fob,0.5949355772110161,0.46535402093176803,0.1617115956333567
1851,caf,0.5853613569742853,,0.1736456415120809
1852,fob,0.5767875581128173,0.5253526368795323,0.14984278998926395
1852,caf,0.5741299113547914,,0.13397072086404327
1853,fob,0.5992197446593445,0.5050546159303092,0.12201410073719618
1853,caf,0.5829108198907557,,0.10951991459661943
1854,fob,0.5847842160551382,0.524976385943506,0.17051500469511202
1854,caf,0.6103830694721177,,0.16055486724308976
1855,fob,0.5830547638289157,0.39270061164544373,0.18488518455824476
1855,caf,0.5873208382611144,,0.17395040432825798
1856,fob,0.5692752846284195,0.37801828621400857,0.25994897726272376
1856,caf,0.5954636983467153,,0.2529919929829106
1857,fob,0.6140944973565758,0.4213368283636685,0.2940905518708469
1857,caf,0.5984300367348954,,0.3091819577646934
1858,fob,0.6079534719926223,0.406450970064723,0.36038435636814736
1858,caf,0.611736599540672,,0.2903046305662252
1859,fob,0.6010255196854231,0.3398372781534153,0.3303701106346435
1859,caf,0.6113816750318632,,0.3203619363565322
1860,fob,0.6173016877100626,0.45276994722704667,0.30971946327455646
1860,caf,0.5916947051191042,,0.2670841943501799
1861,fob,0.6069699810642656,0.4559619167132668,0.2983976688529898
1861,caf,0.5884528507578982,,0.2725460985275473
1862,fob,0.585912543812634,0.41410075387821266,0.25482488203483067
1862,caf,0.599272618044206,,0.2854204169115791
1863,fob,0.6032555655843566,0.43104654955247973,0.3186231853798393
1863,caf,0.6069784194108474,,0.3302870037330272
1864,fob,0.5809714846657367,0.4925497248284524,0.33455742811755257
1864,caf,0.6128682444163058,,0.31312605487424033
1865,fob,0.6068153788568488,0.48867792377763924,0.3519712985272454
1865,caf,0.6119736604229012,,0.314071440085949
1866,fob,0.5934860004039204,0.46842057062595766,0.3505702820102942
1866,caf,0.5922297156427124,,0.34301261985535697
1867,fob,0.6000603781863076,0.5231869261234253,0.378779175454764
1867,caf,0.5914798698087936,,0.3255470833836141
1868,fob,0.6182453510019202,0.5126338924126199,0.3207095389876237
1868,caf,0.6202254054923974,,0.3035360677918239
1869,fob,0.6066955422694262,0.5299061620145632,0.3276663952658627
1869,caf,0.6285756220409596,,0.3035297293631549
1870,fob,0.6132437564242308,0.4444675279740129,0.4057813557324872
1870,caf,0.6310330301004402,,0.36853396934658356
1871,fob,0.6281281468245398,0.40159307033838354,0.4108199361496811
1871,caf,0.6118297451952588,,0.3598692498219621
1872,fob,0.604176023788693,0.46020794899318745,0.3905821357733321
1872,caf,0.6240435440518852,,0.34862316123902515
1873,fob,0.6128181726039792,0.39014748563269547,0.39666697171996784
1873,caf,0.6256934685960039,,0.3574268372016975
1874,fob,0.5872925006464892,0.4828857116057468,0.3812279937382323
1874,caf,0.6136874136913933,,0.36430165769951195
1875,fob,0.5848731359106377,0.5007071971265283,0.36282924852698195
1875,caf,0.602257431280697,,0.36271385088257535
1876,fob,0.59213022909608,0.4337013358575127,0.35383303020975326
1876,caf,0.6116297803141544,,0.36987273260543746
1877,fob,0.6147260966488979,0.5179037132808819,0.33208451191600896
1877,caf,0.6157279629955292,,0.34185572621460275
1878,fob,0.6051604763783394,0.5212681036920169,0.36980872565084516
1878,caf,0.6104134424652273,,0.36686396316697456
1879,fob,0.605789601522288,0.39828820526618114,0.34875046585004854
1879,caf,0.6276809596087706,,0.3754816344810995
1880,fob,0.6076062891119174,0.412753195937471,0.3531072797253647
1880,caf,0.6104416729928682,,0.38782384863011593
1881,fob,0.6083240494396718,0.5449315225026905,0.3436869697002463
1881,caf,0.6124499594594132,,0.367535527821862
1882,fob,0.6316318055768542,0.5372882005929398,0.34167420112799307
1882,caf,0.6211183107713841,,0.3716238938718788
1883,fob,0.6164891998172427,0.4882131078303494,0.3319368942857513
1883,caf,0.6202048119596196,,0.35738364105922105
1884,fob,0.6197023848167302,0.47867775199146695,0.3769911005768846
1884,caf,0.6281681668293673,,0.3858189342273022
1885,fob,0.6269912698766966,0.46857287123376296,0.3397748305242783
1885,caf,0.6372355122217495,,0.3773889364185993
1886,fob,0.637886435907809,0.5080081789031256,0.3776155528687052
1886,caf,0.6491260365699563,,0.4065826645650334
1887,fob,0.6244315463589178,0.45950655337721474,0.34235816066566144
1887,caf,0.6558647972813865,,0.40148951337765787
1888,fob,0.6189281725687049,0.5233304750539687,0.3595907816155663
1888,caf,0.6482211001152,,0.40891735377039645
1889,fob,0.6313791410506426,0.506475726662615,0.3726428188263813
1889,caf,0.6424414895605138,,0.40554145214985304
1890,fob,0.6193458391294363,0.4464799638140695,0.3348067167769802
1890,caf,0.6405315872535442,,0.37623117900090525
1891,fob,0.6204510041858827,0.24088755452934063,0.3576775673441707
1891,caf,0.6436249741802906,,0.3746027191710276
1892,fob,0.644949467524485,0.4548804905728976,0.3918281812651986
1892,caf,0.6364169808333069,,0.38270500605127067
1893,fob,0.6225046223529976,0.5279380428439151,0.3516618535866011
1893,caf,0.6434081777957924,,0.3621916669910887
1894,fob,0.6360587688960795,0.44773166853619284,0.34604551965730074
