year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_years_ratio_flows,split_by_years_ratio_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1837,90,89,22,10,1,163019496.90707767,226479891.93953103,425,139962623.0172327,178,15219358.664527193,47,7837515.225317634,25,3172386.2710001334,162,20930065.7800362,2,1277,0,0,"Angola|Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Peru|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Reunion (Bourbon I.)|Mecklenburg Schwerin|Senegal|Tuscany|Ionian Is.|Papal States|Parma|Hamburg|Prussia|Hanover|Bremen|Gibraltar|Oldenburg|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|St. Helena|New South Wales|South Australia|Quebec (Lower Canada)|Luxemburg|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Lübeck|Monaco|Isle of Man|Nova Scotia|Bavaria|Frankfurt|Saxony|Bolivia-Peru Confederation|Straits Settlements|Windward Is.|Vietnam
1834,84,89,23,15,0,160305572.8304891,222568256.2522334,390,126687446.94662836,213,26464377.716649007,41,7153748.167211642,21,2730061.3448053803,132,18957470.04499462,0,0,2,928560.1390864549,"Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Ionian Is.|Papal States|Two Sicilies|Tripolitania (Regency of Tripoli)|Egypt Arab Republic (Egypt)|Prussia|Greece|Kingdom of Sardinia|Tuscany|Japan|Thailand (Siam)|Hamburg|Malta|Lübeck|Gibraltar|Madeira Isles|Cape Colony (Cape of Good Hope)|Cape Verde|St. Helena|Reunion (Bourbon I.)|Dominica|Senegal|United States of Central America|Hanover|Bremen|Parma|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Mecklenburg Schwerin|Cracow (Free City of Cracow)|Oldenburg|Macao|Isle of Man|Windward Is.|Vietnam
1833,91,89,25,13,1,150298791.54527047,208057654.14136642,374,120999673.69891106,201,22055531.873491444,49,7243585.972867906,19,2529212.362741035,141,18785411.96574467,0,0,3,849747.306562194,"Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Madeira Isles|Cape Verde|United States of Central America|St. Helena|Ionian Is.|Papal States|Two Sicilies|Hanover|Mecklenburg Schwerin|Hamburg|Bremen|Oldenburg|Egypt Arab Republic (Egypt)|Greece|Tuscany|Iran (Persia)|Tobago|Japan|Thailand (Siam)|Congress Poland|Cracow (Free City of Cracow)|Reunion (Bourbon I.)|Senegal|Antigua and Barbuda (Antigua)|Quebec (Lower Canada)|Dominica|Parma|Kingdom of Sardinia|Khiva|Bokhara|Kokand|St. Kitts|New South Wales|Western Australia|Tripolitania (Regency of Tripoli)|Macao|Isle of Man|Saxony|Lübeck|Vietnam
1835,90,89,23,13,0,172299386.26884112,236089426.20468152,359,139245024.8441683,239,24766162.97449676,52,8288198.450175863,16,3290373.3706743014,118,21926659.163198147,4,204574.11994964397,6,1207183.6028167908,"Angola|Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Hamburg|Prussia|Hanover|Bremen|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Tuscany|Greece|Kingdom of Sardinia|Japan|Thailand (Siam)|Parma|Malta|Gibraltar|Ionian Is.|Cape Colony (Cape of Good Hope)|Cape Verde|St. Helena|Reunion (Bourbon I.)|Senegal|Lübeck|United States of Central America|Dominica|Madagascar (Malagasy Republic)|Tripolitania (Regency of Tripoli)|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Oldenburg|Macao|Isle of Man|Mecklenburg Schwerin|Western Australia|New South Wales|Tasmania|New Brunswick|Holstein|Windward Is.|Straits Settlements|Vietnam
1836,93,89,21,13,0,188896719.94815433,266088401.45050085,409,157022380.48362803,241,24068710.560112085,50,7805628.904414205,31,5334174.327583474,200,34724858.39930995,2,3886,4,1398497.0465048454,"Angola|Australia|Barbados|Belize (British Honduras)|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Ionian Is.|Papal States|Greece|Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|United States of Central America|Egypt Arab Republic (Egypt)|Hamburg|Hanover|Bremen|Oldenburg|Tuscany|Japan|Western Australia|Thailand (Siam)|Macao|Kingdom of Sardinia|Parma|St. Helena|Reunion (Bourbon I.)|Senegal|New South Wales|South Australia|Lübeck|Bolivia-Peru Confederation|Quebec (Lower Canada)|Luxemburg|Mecklenburg Schwerin|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Isle of Man|Nova Scotia|New Brunswick|Bavaria|Frankfurt|Saxony|Straits Settlements|Windward Is.|Vietnam
1839,96,90,25,15,0,204515764.61343095,286340872.99060047,401,161997445.5735991,262,29644329.47315145,64,12873989.566680262,26,2837109.00922186,244,37013988.50046622,0,0,2,379153.90867798234,"Angola|Australia|Barbados|Belize (British Honduras)|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Malta|Ionian Is.|Papal States|Prussia|Gibraltar|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|Hamburg|New South Wales|St. Helena|Tasmania|South Australia|Dominica|Hanover|Bremen|Oldenburg|Bolivia-Peru Confederation|Quebec (Lower Canada)|Luxemburg|Bali|Thailand (Siam)|Congress Poland|Iran (Persia)|Bokhara|Kokand|Monaco|Natal|Isle of Man|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Straits Settlements|Vietnam
1840,106,90,25,14,0,212353365.98631054,294148913.34430367,465,168990146.0678125,231,26790037.773959987,70,16573182.144538105,25,5356900.320702412,254,34656554.98242543,1,879328.85372351,9,2042779.795835203,"Australia|Barbados|Belize (British Honduras)|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Hamburg|New South Wales|South Australia|St. Helena|Cocos (Keeling) Is.|Lombok|Tasmania|Prussia|Hanover|Greenland|Bremen|Gibraltar|Malta|Ionian Is.|Cape Colony (Cape of Good Hope)|Cape Verde|Dominica|Iran (Persia)|Papal States|Parma|Japan|Texas|United States of Central America|Quebec (Lower Canada)|Luxemburg|Bali|Thailand (Siam)|Congress Poland|Khiva|Bokhara|Kokand|Monaco|Myanmar (Burma)|Natal|Western Australia|Lübeck|Isle of Man|Oldenburg|Bavaria|Frankfurt|Saxony|Windward Is.|Straits Settlements|Vietnam
1838,103,90,16,14,0,146016635.6380086,262060637.8254864,292,108410102.63514087,270,30403286.357576665,36,7203246.645291054,39,4812959.25192577,212,25546706.03056954,3,858534.9508596607,2,431062.3766816143,"Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|New Zealand|Nicaragua|Nigeria|Paraguay|Peru|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|Sulu Sultanate|Hamburg|Mariana Is.|Ionian Is.|St. Helena|Papal States|Japan|New South Wales|Quebec (Lower Canada)|Luxemburg|Bali|Thailand (Siam)|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Prince Edward Is.|Madagascar (Malagasy Republic)|New Brunswick|Tasmania|Hanover|Bolivia-Peru Confederation|Parma|Monaco|Western Australia|Macao|Isle of Man|Bremen|Oldenburg|Bavaria|Frankfurt|Saxony|Myanmar (Burma)|Straits Settlements|Windward Is.|Vietnam
1841,106,90,29,9,0,223120723.7678237,292613596.14719987,409,180946724.72237635,166,25893437.40486807,78,16280561.64057926,19,3661271.915889204,100,25113889.407286823,1,175338.61856323667,2,84675.9827401924,"Angola|Australia|Barbados|Belize (British Honduras)|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Papal States|Cape Colony (Cape of Good Hope)|Maldive Islands|New South Wales|St. Helena|Hamburg|Prussia|Greenland|Bremen|South Australia|Lombok|Tasmania|Dominica|Iran (Persia)|Gibraltar|Malta|Cape Verde|United States of Central America|Ionian Is.|Madagascar (Malagasy Republic)|Quebec (Lower Canada)|Luxemburg|Congress Poland|Khiva|Bokhara|Kokand|Monaco|Myanmar (Burma)|Thailand (Siam)|Lübeck|Natal|Heligoland|Oldenburg|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Straits Settlements|Vietnam
1842,108,90,26,12,0,187951872.0373264,269903376.0717597,415,151842051.81198046,191,24217952.99990651,78,11891867.225439345,16,3088413.061648561,89,17607692.831740372,2,215530.10057259895,1,11743.912018853103,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Hamburg|Prussia|Greenland|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Maldive Islands|New South Wales|St. Helena|Dominica|Cape Verde|Ionian Is.|Papal States|Iran (Persia)|Madagascar (Malagasy Republic)|Bremen|Tasmania|East Timor (Portuguese Timor)|Nova Scotia|Congress Poland|Khiva|Bokhara|Kokand|Sulu Sultanate|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Thailand (Siam)|Natal|Heligoland|Oldenburg|Modena|Parma|Bavaria|Frankfurt|Saxony|Straits Settlements|Windward Is.|Vietnam
