id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_internal_flows,ignore_internal_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1833,91,89,25,13,1,205840948.24254927,208057654.14136642,"Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Madeira Isles|Cape Verde|United States of Central America|St. Helena|Ionian Is.|Papal States|Two Sicilies|Hanover|Mecklenburg Schwerin|Hamburg|Bremen|Oldenburg|Egypt Arab Republic (Egypt)|Greece|Tuscany|Iran (Persia)|Tobago|Japan|Thailand (Siam)|Congress Poland|Cracow (Free City of Cracow)|Reunion (Bourbon I.)|Senegal|Antigua and Barbuda (Antigua)|Quebec (Lower Canada)|Dominica|Parma|Kingdom of Sardinia|Khiva|Bokhara|Kokand|St. Kitts|New South Wales|Western Australia|Tripolitania (Regency of Tripoli)|Macao|Isle of Man|Saxony|Lübeck|Vietnam,290,23795.366307541626,7,625608.9561320021,,,523,1636,403,602,28,11338.41927975868,,,212,5518,5,1400,4,872.7355533790402
,1834,84,89,23,15,1,230472119.0360255,222568256.2522334,"Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Ionian Is.|Papal States|Two Sicilies|Tripolitania (Regency of Tripoli)|Egypt Arab Republic (Egypt)|Prussia|Greece|Kingdom of Sardinia|Tuscany|Japan|Thailand (Siam)|Hamburg|Malta|Lübeck|Gibraltar|Madeira Isles|Cape Colony (Cape of Good Hope)|Cape Verde|St. Helena|Reunion (Bourbon I.)|Dominica|Senegal|United States of Central America|Hanover|Bremen|Parma|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Mecklenburg Schwerin|Cracow (Free City of Cracow)|Oldenburg|Macao|Isle of Man|Windward Is.|Vietnam,308,93921.23058578676,6,2721.1400417504756,,,551,2875,424,52228,32,131569.38932502674,15,294.54370159633316,206,551,5,22938.136929280667,6,20512.349454717874
,1835,90,89,23,13,1,242192886.8134739,236089426.20468152,"Angola|Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Hamburg|Prussia|Hanover|Bremen|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Tuscany|Greece|Kingdom of Sardinia|Japan|Thailand (Siam)|Parma|Malta|Gibraltar|Ionian Is.|Cape Colony (Cape of Good Hope)|Cape Verde|St. Helena|Reunion (Bourbon I.)|Senegal|Lübeck|United States of Central America|Dominica|Madagascar (Malagasy Republic)|Tripolitania (Regency of Tripoli)|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Oldenburg|Macao|Isle of Man|Mecklenburg Schwerin|Western Australia|New South Wales|Tasmania|New Brunswick|Holstein|Windward Is.|Straits Settlements|Vietnam,335,121832.32068665256,13,594246.4666318808,,,552,5960.339470474842,396,321307.2760916218,41,14146.131017769652,15,53.34065069436248,211,1303.3736258923489,4,37019.41995273044,4,51145.84590267123
,1836,93,89,21,13,0,274364479.308347,266088401.45050085,"Angola|Australia|Barbados|Belize (British Honduras)|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Ionian Is.|Papal States|Greece|Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|United States of Central America|Egypt Arab Republic (Egypt)|Hamburg|Hanover|Bremen|Oldenburg|Tuscany|Japan|Western Australia|Thailand (Siam)|Macao|Kingdom of Sardinia|Parma|St. Helena|Reunion (Bourbon I.)|Senegal|New South Wales|South Australia|Lübeck|Bolivia-Peru Confederation|Quebec (Lower Canada)|Luxemburg|Mecklenburg Schwerin|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Isle of Man|Nova Scotia|New Brunswick|Bavaria|Frankfurt|Saxony|Straits Settlements|Windward Is.|Vietnam,361,27941.859017297764,13,39577.34678698424,2,246764.0718310414,682,1462.1576500256117,452,631693.3657354505,46,74.40506664725473,,,212,6454.350801844044,2,29134.350043865146,10,53596.61180503566
,1837,90,89,22,10,1,234088093.02461845,226479891.93953103,"Angola|Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Peru|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Reunion (Bourbon I.)|Mecklenburg Schwerin|Senegal|Tuscany|Ionian Is.|Papal States|Parma|Hamburg|Prussia|Hanover|Bremen|Gibraltar|Oldenburg|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|St. Helena|New South Wales|South Australia|Quebec (Lower Canada)|Luxemburg|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Lübeck|Monaco|Isle of Man|Nova Scotia|Bavaria|Frankfurt|Saxony|Bolivia-Peru Confederation|Straits Settlements|Windward Is.|Vietnam,274,102511.7647105284,17,260.49328065018346,2,215600.79541251916,533,945.1093362709996,470,4502.12743439113,48,58.241070374721076,,,196,7320.152457016957,6,40536.55358976384,6,44447.695833497266
,1838,103,90,16,14,1,206465981.3692914,262060637.8254864,"Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|New Zealand|Nicaragua|Nigeria|Paraguay|Peru|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|Sulu Sultanate|Hamburg|Mariana Is.|Ionian Is.|St. Helena|Papal States|Japan|New South Wales|Quebec (Lower Canada)|Luxemburg|Bali|Thailand (Siam)|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Prince Edward Is.|Madagascar (Malagasy Republic)|New Brunswick|Tasmania|Hanover|Bolivia-Peru Confederation|Parma|Monaco|Western Australia|Macao|Isle of Man|Bremen|Oldenburg|Bavaria|Frankfurt|Saxony|Myanmar (Burma)|Straits Settlements|Windward Is.|Vietnam,393,108225.2406943986,7,422386.00195434067,6,992.5280324192469,773,141200,322,25882.631978597,36,778.5968052877995,15,83706.01715387338,229,2505,6,66173.67469879518,1,1278.6717551245229
,1839,96,90,25,15,2,291783372.71231884,286340872.99060047,"Angola|Australia|Barbados|Belize (British Honduras)|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Malta|Ionian Is.|Papal States|Prussia|Gibraltar|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|Hamburg|New South Wales|St. Helena|Tasmania|South Australia|Dominica|Hanover|Bremen|Oldenburg|Bolivia-Peru Confederation|Quebec (Lower Canada)|Luxemburg|Bali|Thailand (Siam)|Congress Poland|Iran (Persia)|Bokhara|Kokand|Monaco|Natal|Isle of Man|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Straits Settlements|Vietnam,382,606998.3546488507,27,13626.859505080492,8,7841.247991728306,830,1059,448,9354.97741191442,65,4847.136340232373,4,26965.538773562395,286,590,8,153590.07484291735,14,2295.66921180307
,1840,106,90,25,14,0,289794381.01488954,294148913.34430367,"Australia|Barbados|Belize (British Honduras)|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Hamburg|New South Wales|South Australia|St. Helena|Cocos (Keeling) Is.|Lombok|Tasmania|Prussia|Hanover|Greenland|Bremen|Gibraltar|Malta|Ionian Is.|Cape Colony (Cape of Good Hope)|Cape Verde|Dominica|Iran (Persia)|Papal States|Parma|Japan|Texas|United States of Central America|Quebec (Lower Canada)|Luxemburg|Bali|Thailand (Siam)|Congress Poland|Khiva|Bokhara|Kokand|Monaco|Myanmar (Burma)|Natal|Western Australia|Lübeck|Isle of Man|Oldenburg|Bavaria|Frankfurt|Saxony|Windward Is.|Straits Settlements|Vietnam,359,161247.63140858305,16,835193.9268604398,,,765,53353.08192420117,513,7233.031754806654,72,161144.56528158687,4,127393.5610114906,300,3134.3313980465264,12,248489.2290905294,12,206120.5400617585
,1841,106,90,29,9,1,295242602.537051,292613596.14719987,"Angola|Australia|Barbados|Belize (British Honduras)|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Papal States|Cape Colony (Cape of Good Hope)|Maldive Islands|New South Wales|St. Helena|Hamburg|Prussia|Greenland|Bremen|South Australia|Lombok|Tasmania|Dominica|Iran (Persia)|Gibraltar|Malta|Cape Verde|United States of Central America|Ionian Is.|Madagascar (Malagasy Republic)|Quebec (Lower Canada)|Luxemburg|Congress Poland|Khiva|Bokhara|Kokand|Monaco|Myanmar (Burma)|Thailand (Siam)|Lübeck|Natal|Heligoland|Oldenburg|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Straits Settlements|Vietnam,221,8682,17,181154.2057406506,2,8710.077233680377,448,2979,457,2342.983952813367,81,164503.07172247558,2,66189.98697597087,253,1003,5,2956,8,192134.89755227754
,1842,108,90,26,12,1,250880631.83874965,269903376.0717597,"Angola|Australia|Barbados|Belize (British Honduras)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Hamburg|Prussia|Greenland|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Maldive Islands|New South Wales|St. Helena|Dominica|Cape Verde|Ionian Is.|Papal States|Iran (Persia)|Madagascar (Malagasy Republic)|Bremen|Tasmania|East Timor (Portuguese Timor)|Nova Scotia|Congress Poland|Khiva|Bokhara|Kokand|Sulu Sultanate|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Thailand (Siam)|Natal|Heligoland|Oldenburg|Modena|Parma|Bavaria|Frankfurt|Saxony|Straits Settlements|Windward Is.|Vietnam,253,18927,15,14,1,7855.459544383346,459,18879.052631578947,460,52894.19245875884,80,248.29316895650643,,,256,62745.18067556952,11,10,10,240314.5115616091
