id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,_flows,_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1833,95,89,25,14,0,207284260.03808892,368577377.4204922,"Angola|Australia|Bahamas|Barbados|Belize (British Honduras)|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Madeira Isles|Cape Verde|United States of Central America|St. Helena|Ionian Is.|Papal States|Two Sicilies|Hanover|Mecklenburg Schwerin|Hamburg|Bremen|Oldenburg|Egypt Arab Republic (Egypt)|Greece|Tuscany|Iran (Persia)|Tobago|Japan|Thailand (Siam)|Congress Poland|Cracow (Free City of Cracow)|Reunion (Bourbon I.)|Senegal|Antigua and Barbuda (Antigua)|Quebec (Lower Canada)|Dominica|Parma|Kingdom of Sardinia|Khiva|Bokhara|Kokand|St. Kitts|New South Wales|Western Australia|Moldavia|Wallachia|Tripolitania (Regency of Tripoli)|Macao|Syria|Channel Is.|Isle of Man|Saxony|Lübeck|Vietnam,50,73948,443,185965,,,53,4026,537,1114,403,200,23,45182.52341708442,1,378.4032261434631,152,1396,,,,
,1834,88,89,23,15,1,234101317.2596069,396058393.12914807,"Angola|Australia|Bahamas|Barbados|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Ionian Is.|Papal States|Two Sicilies|Tripolitania (Regency of Tripoli)|Egypt Arab Republic (Egypt)|Prussia|Greece|Kingdom of Sardinia|Tuscany|Japan|Thailand (Siam)|Hamburg|Malta|Lübeck|Gibraltar|Madeira Isles|Cape Colony (Cape of Good Hope)|Cape Verde|St. Helena|Reunion (Bourbon I.)|Dominica|Moldavia|Senegal|United States of Central America|Hanover|Bremen|Parma|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Mecklenburg Schwerin|Cracow (Free City of Cracow)|Oldenburg|Macao|Channel Is.|Isle of Man|Syria|Windward Is.|Vietnam,43,39208.94578789316,452,518828.03856488067,,,27,2325,604,155105.10510510512,425,51805,36,137898.47709756173,15,158.052789631737,135,346,,,,
,1835,94,89,23,13,1,242339017.6051274,425633307.0321936,"Angola|Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Morocco|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Hamburg|Prussia|Hanover|Bremen|Two Sicilies|Papal States|Egypt Arab Republic (Egypt)|Tuscany|Greece|Kingdom of Sardinia|Syria|Japan|Thailand (Siam)|Parma|Malta|Gibraltar|Ionian Is.|Cape Colony (Cape of Good Hope)|Cape Verde|St. Helena|Reunion (Bourbon I.)|Senegal|Lübeck|United States of Central America|Dominica|Ascension I.|Crozet Is.|Madagascar (Malagasy Republic)|Tripolitania (Regency of Tripoli)|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Oldenburg|Macao|Channel Is.|Isle of Man|Mecklenburg Schwerin|Western Australia|New South Wales|Tasmania|New Brunswick|Holstein|Windward Is.|Vietnam,48,44285.77048664385,470,9323.734214563909,,,22,196.70325347181242,597,5409.339470474842,397,320912.2760916218,43,56345.766987468225,18,75,147,1093.3736258923489,,,,
,1836,92,89,23,13,0,275722619.78182024,512219386.347247,"Angola|Australia|Barbados|Bermuda|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|Ecuador|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Ionian Is.|Papal States|Greece|Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|United States of Central America|Egypt Arab Republic (Egypt)|Hamburg|Hanover|Bremen|Oldenburg|Tuscany|Syria|Japan|Western Australia|Thailand (Siam)|Macao|Kingdom of Sardinia|Parma|St. Helena|Reunion (Bourbon I.)|Senegal|Ascension I.|New South Wales|South Australia|Lübeck|Bolivia-Peru Confederation|Quebec (Lower Canada)|Mecklenburg Schwerin|Congress Poland|Iran (Persia)|Khiva|Bokhara|Kokand|Channel Is.|Isle of Man|Nova Scotia|New Brunswick|Windward Is.|Vietnam,35,2041.0575672800346,566,,,,15,5626.699239528744,725,781.1576500256117,448,631242.3657354505,53,1043.6646116515417,9,6134.993498561803,138,311864.1396430119,,,,
,1837,89,89,23,9,1,233930378.35668176,440517110.8570493,"Angola|Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Leeward Is.|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Peru|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Reunion (Bourbon I.)|Mecklenburg Schwerin|Senegal|Tuscany|Ionian Is.|Papal States|Parma|Hamburg|Prussia|Hanover|Bremen|Gibraltar|Oldenburg|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|St. Helena|New South Wales|South Australia|Syria|Quebec (Lower Canada)|Congress Poland|Iran (Persia)|Bokhara|Kokand|Khiva|Wallachia|Lübeck|Monaco|Channel Is.|Isle of Man|Nova Scotia|Bolivia-Peru Confederation|Windward Is.|Vietnam,31,59.015619467285674,406,0,,,23,25967,543,413.1093362709997,462,4033.1274343911296,48,45864.017674875126,6,430,140,408.0274926201701,4,236062.4778691427,,
,1838,106,90,18,14,1,202926791.66106877,494635208.3045772,"Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guatemala|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|New Zealand|Nicaragua|Nigeria|Paraguay|Peru|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Prussia|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|Sulu Sultanate|Hamburg|Mariana Is.|Ionian Is.|St. Helena|Ascension I.|Papal States|Syria|Japan|New South Wales|Quebec (Lower Canada)|Bali|Riau|Thailand (Siam)|Congress Poland|Iran (Persia)|Bokhara|Kokand|Khiva|Prince Edward Is.|Crozet Is.|Madagascar (Malagasy Republic)|New Brunswick|Tasmania|Ancona|Hanover|Bolivia-Peru Confederation|Parma|Monaco|Western Australia|Macao|Channel Is.|Isle of Man|Bremen|Oldenburg|Myanmar (Burma)|Moldavia|Windward Is.|Vietnam,64,4650.430814022111,547,2592.752881929417,,,92,183333.98906243852,745,2277,327,25561.631978597,31,743.5968052877995,30,6830.074359680529,127,77062.59590038162,4,224259.35397568555,,
,1839,99,90,29,15,0,283955602.2909097,547215955.7041011,"Angola|Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Hawaii (Sandwich Is.)|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Mozambique (Portuguese East Africa)|New Zealand|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Malta|Ionian Is.|Papal States|Prussia|Gibraltar|Cape Colony (Cape of Good Hope)|Cape Verde|Texas|United States of Central America|Syria|Ancona|Hamburg|New South Wales|St. Helena|Crozet Is.|Tasmania|South Australia|Ascension I.|Dominica|Hanover|Bremen|Oldenburg|Bolivia-Peru Confederation|Quebec (Lower Canada)|Bali|Riau|Thailand (Siam)|Congress Poland|Iran (Persia)|Bokhara|Kokand|Wallachia|Monaco|Natal|Channel Is.|Isle of Man|Parma|Windward Is.|Vietnam,68,39457.5678040245,710,4613.059731169968,,,132,401992.3645907898,789,230,457,8907.97741191442,51,70476.99961381515,21,26962.538773562395,166,397.6775630318937,4,222699.4352978605,,
,1840,108,90,25,14,0,284970354.1431753,564488388.427834,"Australia|Barbados|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|El Salvador|Falkland Is.|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Jamaica|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zanzibar",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Mecklenburg Schwerin|Senegal|Tuscany|Hamburg|New South Wales|South Australia|St. Helena|Crozet Is.|Cocos (Keeling) Is.|Lombok|Tasmania|Prussia|Hanover|Greenland|Bremen|Gibraltar|Malta|Ionian Is.|Cape Colony (Cape of Good Hope)|Cape Verde|Dominica|Iran (Persia)|Syria|Papal States|Parma|Japan|Texas|United States of Central America|Quebec (Lower Canada)|Luxemburg|Bali|Riau|Thailand (Siam)|Congress Poland|Khiva|Bokhara|Kokand|Monaco|Myanmar (Burma)|Natal|Western Australia|Lübeck|Channel Is.|Isle of Man|Oldenburg|Windward Is.|Vietnam,71,54828.83384358475,445,874.7167110651664,,,291,233668.6414059083,612,52589.08192420117,504,6721.031754806654,51,267222.1530869256,8,127390.5610114906,169,2835.3313980465264,4,552661.9219911733,,
,1841,108,90,30,9,0,285845922.79623884,559176082.8150343,"Angola|Australia|Barbados|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Honduras|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Papal States|Cape Colony (Cape of Good Hope)|Maldive Islands|New South Wales|St. Helena|Hamburg|Prussia|Greenland|Bremen|South Australia|Crozet Is.|Lombok|Tasmania|Dominica|Iran (Persia)|Gibraltar|Malta|Cape Verde|United States of Central America|Channel Is.|Ionian Is.|Madagascar (Malagasy Republic)|Quebec (Lower Canada)|Luxemburg|Congress Poland|Khiva|Bokhara|Kokand|Monaco|Myanmar (Burma)|Thailand (Siam)|Lübeck|Natal|Heligoland|Oldenburg|Ascension I.|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Vietnam,40,751,262,2532,,,46,183405.24919836904,463,2532,454,1886.983952813367,73,272779.00731901557,15,66188.98697597087,184,24636.126731519307,3,5654033,,
,1842,108,90,27,12,0,250576646.500081,513632495.55664134,"Angola|Australia|Barbados|Belize (British Honduras)|Bolivia|Canada (Province of Canada)|Canary Is.|Ceuta & Melilla|Costa Rica|Dominican Republic (Santo Domingo)|El Salvador|Finland|French West Africa & Togo (French Togoland)|Gambia|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Italy|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Nicaragua|Nigeria|Paraguay|Seychelles|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Surinam (Dutch Guiana)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Two Sicilies|Egypt Arab Republic (Egypt)|Kingdom of Sardinia|Greece|Hanover|Mecklenburg Schwerin|Senegal|Texas|Tuscany|Hamburg|Prussia|Greenland|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Maldive Islands|New South Wales|St. Helena|Dominica|Cape Verde|Ionian Is.|Papal States|Iran (Persia)|Crozet Is.|Madagascar (Malagasy Republic)|Bremen|Tasmania|East Timor (Portuguese Timor)|Nova Scotia|Channel Is.|Congress Poland|Khiva|Bokhara|Kokand|Sulu Sultanate|Luxemburg|Monaco|Lübeck|Myanmar (Burma)|Thailand (Siam)|Natal|Heligoland|Oldenburg|Ascension I.|Modena|Parma|Bavaria|Frankfurt|Saxony|Windward Is.|Vietnam,50,3053,364,289,1,466.8895089745628,12,12471,520,18421.052631578947,454,52435.19245875884,65,806.4938465566902,10,15,184,62490.18067556952,4,711938,,
