GPH_code,GPH_name,continent,RICname,RicnamePeriod (begin/end year,partially_included,nb flows (reporting),nb flows (partner)
327,Papal States,Europe,Adriatic Ports,1835,yes,,1
3262,Lombardy-Venetia,Europe,Adriatic Ports,1835,yes,,1
404,Guinea-Bissau (Portuguese Guinea),Africa,Africa Coast,1827-1899,,,64
411,Equatorial Guinea (Spanish Guinea),Africa,Africa Coast,1827-1899,,,64
420,Gambia,Africa,Africa Coast,1827-1899,,,64
433,Senegal,Africa,Africa Coast,1827-1899,,,64
434,Benin (Dahomey),Africa,Africa Coast,1827-1899,,,64
435,Mauritania,Africa,Africa Coast,1827-1899,,,64
437,Ivory Coast,Africa,Africa Coast,1827-1899,,,64
438,Guinea (French Guinea) (Rivieres du Sud),Africa,Africa Coast,1827-1899,,,64
450,Liberia,Africa,Africa Coast,1827-1899,,,64
451,Sierra Leone,Africa,Africa Coast,1827-1899,,,64
452,Ghana (Gold Coast),Africa,Africa Coast,1827-1899,,,64
460,German Togoland,Africa,Africa Coast,1827-1899,,,64
461,Togo (French Togoland),Africa,Africa Coast,1827-1899,,,64
462,British Togoland,Africa,Africa Coast,1827-1899,,,64
470,Kamerun,Africa,Africa Coast,1827-1899,,,64
471,Cameroun (French Cameroons),Africa,Africa Coast,1827-1899,,,64
472,British Cameroons,Africa,Africa Coast,1827-1899,,,64
475,Nigeria,Africa,Africa Coast,1827-1899,,,64
481,Gabon,Africa,Africa Coast,1827-1899,,,64
484,Congo (Brazzaville) (French Congo) (Middle Congo),Africa,Africa Coast,1827-1899,,,64
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Africa,Africa Coast,1827-1899,,,64
501,Kenya (British East Africa Protectorate),Africa,Africa Coast,1827-1899,,,64
511,Zanzibar,Africa,Africa Coast,1827-1899,,,64
512,Tanzania (Tanganyika),Africa,Africa Coast,1827-1899,,,64
520,Somalia,Africa,Africa Coast,1827-1899,,,64
521,Somaliland Republic (British Somaliland),Africa,Africa Coast,1827-1899,,,64
522,Djibouti (Afar and Issas) (French Somaliland),Africa,Africa Coast,1827-1899,,,64
530,Ethiopia (Abyssinia),Africa,Africa Coast,1827-1899,,,64
531,Eritrea,Africa,Africa Coast,1827-1899,,,64
540,Angola,Africa,Africa Coast,1827-1899,,,64
541,Mozambique (Portuguese East Africa),Africa,Africa Coast,1827-1899,,,64
560,South Africa,Africa,Africa Coast,1827-1899,,,64
561,Cape Colony (Cape of Good Hope),Africa,Africa Coast,1827-1899,,,64
562,Natal,Africa,Africa Coast,1827-1899,,,64
565,Namibia (South West Africa) (German South West Africa),Africa,Africa Coast,1827-1899,,,64
572,Eswatini (Swaziland),Africa,Africa Coast,1827-1899,,,64
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Africa,Africa Coast,1827-1899,,,64
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Asia,Arabia,1834-1938,,,1129
678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Asia,Arabia,1834-1938,,,1129
679,Yemen,Asia,Arabia,1834-1938,,,1129
680,Yemen People's Republic (South Yemen),Asia,Arabia,1834-1938,,,1129
681,Aden,Asia,Arabia,1834-1938,,,1129
690,Kuwait,Asia,Arabia,1834-1938,,,1129
692,Bahrain,Asia,Arabia,1834-1938,,,1129
696,United Arab Emirates (Trucial Oman),Asia,Arabia,1834-1938,,,1129
698,Oman (Sultanate of Muscat and Oman),Asia,Arabia,1834-1938,,,1129
339,Albania,Europe,Balkans,1920-1938,,,26
341,Montenegro,Europe,Balkans,1920-1938,,,26
342,Kingdom of Serbia,Europe,Balkans,1920-1938,,,26
345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Europe,Balkans,1920-1938,,,26
346,Bosnia-Herzegovina,Europe,Balkans,1920-1938,,,26
350,Greece,Europe,Balkans,1920-1938,,,26
355,Bulgaria,Europe,Balkans,1920-1938,,,26
360,Romania,Europe,Balkans,1920-1938,,,26
239,Prussia,Europe,Baltic Ports,1834-1895,yes,,18
257,Oldenburg,Europe,Baltic Ports,1834-1895,,,18
280,Mecklenburg Schwerin,Europe,Baltic Ports,1834-1895,yes,,18
291,Danzig (Free City of Danzig),Europe,Baltic Ports,1834-1895,,,18
365,Russia (USSR),Europe,Baltic Ports,1834-1895,yes,,18
380,Sweden,Europe,Baltic Ports,1834-1895,yes,,18
390,Denmark,Europe,Baltic Ports,1834-1895,yes,,18
2247,Schleswig,Europe,Baltic Ports,1834-1895,yes,,18
2248,Holstein,Europe,Baltic Ports,1834-1895,yes,,18
600,Morocco,Africa,Barbary Coast,1787-1918,,,399
601,Tangier,Africa,Barbary Coast,1787-1918,,,399
615,Algeria (Regency of Algiers),Africa,Barbary Coast,1787-1918,,,399
616,Tunisia (Regency of Tunis),Africa,Barbary Coast,1787-1918,,,399
355,Bulgaria,Europe,Black Sea,1834-1938,yes,,35
360,Romania,Europe,Black Sea,1834-1938,yes,,35
365,Russia (USSR),Europe,Black Sea,1834-1938,yes,,35
640,Turkey (Ottoman Empire),Asia,Black Sea,1834-1938,yes,,35
823,Sabah (North Borneo),Asia,Borneo,1838-1938,,,174
824,Sarawak,Asia,Borneo,1838-1938,,,174
835,Brunei,Asia,Borneo,1838-1938,,,174
8524,Pontianak,Asia,Borneo,1838-1938,,,174
8525,Sambas,Asia,Borneo,1838-1938,,,174
4050,St. Helena,Africa,British South Atlantic,1886,,,1
4060,Tristan da Cunha,Africa,British South Atlantic,1886,,,1
4070,Ascension I.,Africa,British South Atlantic,1886,,,1
371,Armenia,Europe,Caucasus,1919-1928,,,5
372,Georgia,Europe,Caucasus,1919-1928,,,5
373,Azerbaijan,Europe,Caucasus,1919-1928,,,5
403,Sao Tome-Principe,Africa,Central Africa,1905-1932,,,12
411,Equatorial Guinea (Spanish Guinea),Africa,Central Africa,1905-1932,,,12
470,Kamerun,Africa,Central Africa,1905-1932,,,12
471,Cameroun (French Cameroons),Africa,Central Africa,1905-1932,,,12
472,British Cameroons,Africa,Central Africa,1905-1932,,,12
480,French Equatorial Africa,Africa,Central Africa,1905-1932,,,12
481,Gabon,Africa,Central Africa,1905-1932,,,12
482,Central African Republic (Ubangi Shari),Africa,Central Africa,1905-1932,,,12
483,Chad,Africa,Central Africa,1905-1932,,,12
484,Congo (Brazzaville) (French Congo) (Middle Congo),Africa,Central Africa,1905-1932,,,12
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Africa,Central Africa,1905-1932,,,12
500,Uganda,Africa,Central Africa,1905-1932,,,12
515,Ruanda-Urundi,Africa,Central Africa,1905-1932,,,12
516,Burundi,Africa,Central Africa,1905-1932,,,12
517,Rwanda,Africa,Central Africa,1905-1932,,,12
80,Belize (British Honduras),America,Central America,1825-1938,,,1320
90,Guatemala,America,Central America,1825-1938,,,1320
91,Honduras,America,Central America,1825-1938,,,1320
92,El Salvador,America,Central America,1825-1938,,,1320
93,Nicaragua,America,Central America,1825-1938,,,1320
94,Costa Rica,America,Central America,1825-1938,,,1320
95,Panama,America,Central America,1825-1938,,,1320
90,Guatemala,America,Central America (West),1857-1867,,,10
91,Honduras,America,Central America (West),1857-1867,,,10
92,El Salvador,America,Central America (West),1857-1867,,,10
93,Nicaragua,America,Central America (West),1857-1867,,,10
94,Costa Rica,America,Central America (West),1857-1867,,,10
95,Panama,America,Central America (West),1857-1867,,,10
720,Hong Kong,Asia,East Indies,1821-1938,,,1452
721,Macao,Asia,East Indies,1821-1938,,,1452
810,French Indochina,Asia,East Indies,1821-1938,,,1452
811,Cambodia (Kampuchea),Asia,East Indies,1821-1938,,,1452
812,Laos,Asia,East Indies,1821-1938,,,1452
815,Vietnam,Asia,East Indies,1821-1938,,,1452
816,"Vietnam, Democratic Rep.",Asia,East Indies,1821-1938,,,1452
817,Republic of Vietnam,Asia,East Indies,1821-1938,,,1452
820,Malaysia (British Malaya),Asia,East Indies,1821-1938,,,1452
821,Federated Malay States,Asia,East Indies,1821-1938,,,1452
823,Sabah (North Borneo),Asia,East Indies,1821-1938,,,1452
824,Sarawak,Asia,East Indies,1821-1938,,,1452
827,Straits Settlements,Asia,East Indies,1821-1938,,,1452
830,Singapore,Asia,East Indies,1821-1938,,,1452
835,Brunei,Asia,East Indies,1821-1938,,,1452
840,Philippines,Asia,East Indies,1821-1938,,,1452
850,Indonesia (Dutch East Indies),Asia,East Indies,1821-1938,,,1452
851,West Irian (Dutch New Guinea),Asia,East Indies,1821-1938,,,1452
860,East Timor (Portuguese Timor),Asia,East Indies,1821-1938,,,1452
910,Papua New Guinea,Oceania,East Indies,1821-1938,,,1452
911,Papua (British New Guinea),Oceania,East Indies,1821-1938,,,1452
912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Oceania,East Indies,1821-1938,,,1452
7110,Kwanchowan,Asia,East Indies,1821-1938,,,1452
8151,Cochin China,Asia,East Indies,1821-1938,,,1452
8152,Annam,Asia,East Indies,1821-1938,,,1452
8153,Tonkin,Asia,East Indies,1821-1938,,,1452
8231,Labuan I.,Asia,East Indies,1821-1938,,,1452
8271,Malacca,Asia,East Indies,1821-1938,,,1452
8272,Penang,Asia,East Indies,1821-1938,,,1452
8524,Pontianak,Asia,East Indies,1821-1938,,,1452
8525,Sambas,Asia,East Indies,1821-1938,,,1452
